corps,general_effect,visual,music,total
Santa Clara Vanguard,39.525,29.65,29.45,98.625
Blue Devils,39.025,29.25,29.075,97.35
Bluecoats,39.05,29.225,28.675,96.95
Carolina Crown,38.2,28.325,28.975,95.5
Boston Crusaders,37.475,28.675,28.163,94.313
The Cavaliers,37.35,28.025,27.838,93.213
The Cadets,36.65,27.9,27.675,92.225
Blue Stars,36.025,27.35,26.675,90.05
Blue Knights,35.525,26.375,27.025,88.925
Mandarins,35.5,26.85,25.8,88.15
Phantom Regiment,34.85,26.0,26.1,86.95
Crossmen,34.85,26.15,25.75,86.75
